response,suite,instance,path,wafer_count,recipe_mix,process_scale,observed,fitted,residual,leverage,standardized_residual,cooks_distance
primal_dual_integral,cie_core,cie_core_n016_f004_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc090.lp,16,1to3,0.9,1858.337855703369,1146.358537353673,711.9793183496961,0.5999999999999998,0.8273908430298764,0.0285239836304037
primal_dual_integral,cie_core,cie_core_n016_f004_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc100.lp,16,1to3,1.0,2675.226168309145,3348.282597203013,-673.0564288938681,0.6000000000000008,-0.7821585708416021,0.025490501247540813
primal_dual_integral,cie_core,cie_core_n016_f004_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc110.lp,16,1to3,1.1,2939.569441036437,2978.492330492275,-38.922889455837776,0.6000000000000003,-0.045232272188286765,8.524826863813595e-05
primal_dual_integral,cie_core,cie_core_n016_f008_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc090.lp,16,1to1,0.9,1844.731198605748,2009.4269210174443,-164.69572241169635,0.5999999999999989,-0.1913928243386116,0.0015263005503462694
primal_dual_integral,cie_core,cie_core_n016_f008_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc100.lp,16,1to1,1.0,1951.1168925723728,2508.5058423254964,-557.3889497531236,0.6000000000000003,-0.6477414457778702,0.017482040857433587
primal_dual_integral,cie_core,cie_core_n016_f008_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc110.lp,16,1to1,1.1,2165.5742916109766,1443.4896194460796,722.084672164897,0.6000000000000001,0.8391342701165715,0.029339430136836306
primal_dual_integral,cie_core,cie_core_n016_f012_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc090.lp,16,3to1,0.9,1306.3966686551853,1787.6906594933541,-481.29399083816884,0.6000000000000001,-0.5593115285256323,0.01303455774756997
primal_dual_integral,cie_core,cie_core_n016_f012_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc100.lp,16,3to1,1.0,1423.8190403496442,1271.4907628550811,152.32827749456305,0.6000000000000008,0.17702062220803474,0.0013056791952883273
primal_dual_integral,cie_core,cie_core_n016_f012_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc110.lp,16,3to1,1.1,1265.8903152892153,936.9246019455347,328.9657133436806,0.6000000000000006,0.3822909063176849,0.006089430710549889
primal_dual_integral,cie_core,cie_core_n024_f000_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc090.lp,24,pure22,0.9,43418.891749345275,42043.086303034885,1375.8054463103908,0.5999999999999994,1.5988228853422215,0.10650977577891751
primal_dual_integral,cie_core,cie_core_n024_f000_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc100.lp,24,pure22,1.0,42692.45964758089,43933.05140621603,-1240.5917586351425,0.6000000000000003,-1.4416911202031495,0.08660305358635896
primal_dual_integral,cie_core,cie_core_n024_f000_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc110.lp,24,pure22,1.1,42013.73158567928,42148.94527335465,-135.21368767537206,0.6000000000000001,-0.1571317651392174,0.001028766317323591
primal_dual_integral,cie_core,cie_core_n024_f006_m018_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc090.lp,24,1to3,0.9,35909.862310589946,39183.2732196985,-3273.4109091085556,0.5999999999999994,-3.804029333251316,0.6029432986765175
primal_dual_integral,cie_core,cie_core_n024_f006_m018_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc100.lp,24,1to3,1.0,42482.134835110715,40934.2181105928,1547.9167245179124,0.6000000000000005,1.798833323708817,0.1348250552702215
primal_dual_integral,cie_core,cie_core_n024_f006_m018_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc110.lp,24,1to3,1.1,41765.03729290886,40039.54310831829,1725.4941845905705,0.6000000000000009,2.005196009542421,0.16753379319520262
primal_dual_integral,cie_core,cie_core_n024_f012_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc090.lp,24,1to1,0.9,38828.75130683275,38459.720229015504,369.03107781724975,0.5999999999999988,0.42885084820605757,0.0076630437502939195
primal_dual_integral,cie_core,cie_core_n024_f012_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc100.lp,24,1to1,1.0,39436.738005818224,38507.81998136852,928.9180244497038,0.6000000000000002,1.0794952150247614,0.0485545799692232
primal_dual_integral,cie_core,cie_core_n024_f012_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc110.lp,24,1to1,1.1,35619.969920658245,36917.91902292533,-1297.9491022670845,0.6000000000000003,-1.508346063230972,0.09479616026934894
primal_dual_integral,cie_core,cie_core_n024_f018_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc090.lp,24,3to1,0.9,37440.633389264614,35781.8024017798,1658.8309874848128,0.5999999999999988,1.9277267384121142,0.15483876574954117
primal_dual_integral,cie_core,cie_core_n024_f018_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc100.lp,24,3to1,1.0,33790.37809749377,34814.62333618649,-1024.245238692718,0.6000000000000005,-1.190274927473485,0.0590314334571672
primal_dual_integral,cie_core,cie_core_n024_f018_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc110.lp,24,3to1,1.1,33320.58669092091,33955.17243971318,-634.5857487922694,0.6000000000000008,-0.7374518109388367,0.02265979889404048
primal_dual_integral,cie_core,cie_core_n032_f000_m032_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc090.lp,32,pure22,0.9,37103.28893941628,38735.478673697406,-1632.189734281128,0.5999999999999992,-1.8967669501437394,0.14990520263156545
primal_dual_integral,cie_core,cie_core_n032_f000_m032_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc100.lp,32,pure22,1.0,41038.741014608095,40383.08335109363,655.6576635144665,0.6000000000000004,0.7619394734831143,0.02418965671882194
primal_dual_integral,cie_core,cie_core_n032_f000_m032_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc110.lp,32,pure22,1.1,40079.747538074604,39103.215467307986,976.5320707666178,0.6000000000000005,1.1348274766605775,0.05365972507432568
primal_dual_integral,cie_core,cie_core_n032_f008_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc090.lp,32,1to3,0.9,42057.5168476884,40358.26257382414,1699.2542738642587,0.5999999999999992,1.9747026211850198,0.16247710175479063
primal_dual_integral,cie_core,cie_core_n032_f008_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc100.lp,32,1to3,1.0,41305.40042052294,41866.84703893351,-561.4466184105695,0.6000000000000002,-0.6524568606848676,0.01773749812728138
primal_dual_integral,cie_core,cie_core_n032_f008_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc110.lp,32,1to3,1.1,40338.60263028088,41476.410285734746,-1137.8076554538638,0.6000000000000005,-1.3222457605003581,0.07284724379838227
primal_dual_integral,cie_core,cie_core_n032_f016_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc090.lp,32,1to1,0.9,42307.46538504532,42012.36236050501,295.103024540309,0.599999999999999,0.3429390910132419,0.004900300839374505
primal_dual_integral,cie_core,cie_core_n032_f016_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc100.lp,32,1to1,1.0,41418.63019358867,41818.10168707309,-399.471493484416,0.6000000000000002,-0.46422564145063694,0.008979393590843978
primal_dual_integral,cie_core,cie_core_n032_f016_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc110.lp,32,1to1,1.1,40836.80744664969,40732.43897770564,104.3684689440488,0.600000000000001,0.12128655043732706,0.0006129344715410974
primal_dual_integral,cie_core,cie_core_n032_f024_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc090.lp,32,3to1,0.9,42597.04146326816,42855.458224056245,-258.41676078808814,0.5999999999999999,-0.30030600054100215,0.003757653915038847
primal_dual_integral,cie_core,cie_core_n032_f024_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc100.lp,32,3to1,1.0,41914.310707745215,41645.918732678,268.39197506721393,0.6000000000000002,0.3118981925318317,0.004053353437692652
primal_dual_integral,cie_core,cie_core_n032_f024_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc110.lp,32,3to1,1.1,41280.730871001324,41290.70608528043,-9.975214279103966,0.6000000000000005,-0.011592191990804085,5.599121464652611e-06
gap,cie_core,cie_core_n008_f008_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc090.lp,8,pure41,0.9,0.0,-0.04108006258829245,0.04108006258829245,0.5999999999999888,0.253926647041738,0.0026866142532440155
gap,cie_core,cie_core_n008_f008_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc100.lp,8,pure41,1.0,0.0,-0.0060159293619704846,0.0060159293619704846,0.6000000000000056,0.037186038079710645,5.761672616940512e-05
gap,cie_core,cie_core_n008_f008_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc110.lp,8,pure41,1.1,0.0,0.04709599195026464,-0.04709599195026464,0.6000000000000043,-0.2911126851214641,0.003531108143276259
gap,cie_core,cie_core_n016_f016_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc090.lp,16,pure41,0.9,0.0,-0.04108006258828941,0.04108006258828941,0.6000000000000036,0.25392664704172396,0.002686614253243885
gap,cie_core,cie_core_n016_f016_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc100.lp,16,pure41,1.0,0.0,-0.006015929361965891,0.006015929361965891,0.5999999999999996,0.037186038079681974,5.761672616931482e-05
gap,cie_core,cie_core_n016_f016_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc110.lp,16,pure41,1.1,0.0,0.04709599195026099,-0.04709599195026099,0.5999999999999989,-0.29111268512143956,0.003531108143275584
gap,cie_core,cie_core_n024_f024_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc090.lp,24,pure41,0.9,0.0,-0.011009697092700072,0.011009697092700072,0.6000000000000016,0.06805382688222313,0.0001929718063881511
gap,cie_core,cie_core_n024_f024_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc100.lp,24,pure41,1.0,0.0,-0.008100204957834822,0.008100204957834822,0.5999999999999996,0.05006949249098949,0.00010445641992938538
gap,cie_core,cie_core_n024_f024_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc110.lp,24,pure41,1.1,0.0,0.019109902050539373,-0.019109902050539373,0.6000000000000003,-0.11812331937324025,0.0005813799408230223
gap,cie_core,cie_core_n032_f032_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc090.lp,32,pure41,0.9,0.0,0.09316982226928291,-0.09316982226928291,0.5999999999999981,-0.5759071209656921,0.013819542165791234
gap,cie_core,cie_core_n032_f032_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc100.lp,32,pure41,1.0,0.0,0.020132063681779583,-0.020132063681779583,0.6000000000000006,-0.12444156865043382,0.0006452376670075281
gap,cie_core,cie_core_n032_f032_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc110.lp,32,pure41,1.1,0.0,-0.11330188595106541,0.11330188595106541,0.6000000000000009,0.7003486896161459,0.020437011960293936
gap,cie_core,cie_core_n008_f000_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc090.lp,8,pure22,0.9,0.0,0.005304648221532288,-0.005304648221532288,0.5999999999999984,-0.03278942269707039,4.479776003363116e-05
gap,cie_core,cie_core_n008_f000_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc100.lp,8,pure22,1.0,0.0,0.03803155001381569,-0.03803155001381569,0.6000000000000003,-0.23508299083168313,0.002302667190765387
gap,cie_core,cie_core_n008_f000_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc110.lp,8,pure22,1.1,0.0,-0.04333619823534405,0.04333619823534405,0.6000000000000003,0.2678724135287293,0.002989817913737778
gap,cie_core,cie_core_n008_f002_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc090.lp,8,1to3,0.9,0.0,-0.02609963839812504,0.02609963839812504,0.5999999999999985,0.16132871397636417,0.0010844564147194735
gap,cie_core,cie_core_n008_f002_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc100.lp,8,1to3,1.0,0.0,0.0546382041032776,-0.0546382041032776,0.6000000000000002,-0.3377330776580082,0.004752651322681261
gap,cie_core,cie_core_n008_f002_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc110.lp,8,1to3,1.1,0.0,-0.0285385657051499,0.0285385657051499,0.5999999999999999,0.17640436368162718,0.0012966041469133235
gap,cie_core,cie_core_n008_f004_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc090.lp,8,1to1,0.9,0.0,0.2040028056526187,-0.2040028056526187,0.6000000000000006,-1.2609948759240868,0.06625450321278363
gap,cie_core,cie_core_n008_f004_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc100.lp,8,1to1,1.0,0.0,-0.08702734151497099,0.08702734151497099,0.6000000000000003,0.5379388355204479,0.012057424615045659
gap,cie_core,cie_core_n008_f004_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc110.lp,8,1to1,1.1,0.0,-0.11697546413764476,0.11697546413764476,0.6000000000000005,0.7230560404036204,0.02178375156517346
gap,cie_core,cie_core_n008_f006_m002_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc090.lp,8,3to1,0.9,0.0,-0.14212775288773075,0.14212775288773075,0.599999999999998,0.878528937603031,0.03215887892524599
gap,cie_core,cie_core_n008_f006_m002_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc100.lp,8,3to1,1.0,0.0,0.0003735167598485495,-0.0003735167598485495,0.6,-0.0023088051104690386,2.2210754325533123e-07
gap,cie_core,cie_core_n008_f006_m002_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc110.lp,8,3to1,1.1,0.0,0.1417542361278891,-0.1417542361278891,0.6000000000000005,-0.8762201324926073,0.03199007169105683
gap,cie_core,cie_core_n016_f000_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc090.lp,16,pure22,0.9,0.0,0.005304648221531406,-0.005304648221531406,0.599999999999999,-0.03278942269706497,4.479776003361644e-05
gap,cie_core,cie_core_n016_f000_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc100.lp,16,pure22,1.0,0.0,0.03803155001381636,-0.03803155001381636,0.6000000000000005,-0.23508299083168732,0.002302667190765471
gap,cie_core,cie_core_n016_f000_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc110.lp,16,pure22,1.1,0.0,-0.04333619823535161,0.04333619823535161,0.6000000000000005,0.2678724135287761,0.0029898179137388247
gap,cie_core,cie_core_n016_f004_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc090.lp,16,1to3,0.9,0.0,-0.02609963839812681,0.02609963839812681,0.5999999999999998,0.16132871397637533,0.001084456414719629
gap,cie_core,cie_core_n016_f004_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc100.lp,16,1to3,1.0,0.0,0.05463820410327738,-0.05463820410327738,0.6000000000000008,-0.3377330776580071,0.004752651322681241
gap,cie_core,cie_core_n016_f004_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc110.lp,16,1to3,1.1,0.0,-0.028538565705158354,0.028538565705158354,0.6000000000000003,0.17640436368167955,0.0012966041469140962
gap,cie_core,cie_core_n016_f008_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc090.lp,16,1to1,0.9,0.0,0.20400280565261375,-0.20400280565261375,0.5999999999999989,-1.2609948759240532,0.06625450321277962
gap,cie_core,cie_core_n016_f008_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc100.lp,16,1to1,1.0,0.0,-0.08702734151497435,0.08702734151497435,0.6000000000000003,0.5379388355204686,0.012057424615046592
gap,cie_core,cie_core_n016_f008_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc110.lp,16,1to1,1.1,0.0,-0.11697546413765642,0.11697546413765642,0.6000000000000001,0.7230560404036921,0.02178375156517774
gap,cie_core,cie_core_n016_f012_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc090.lp,16,3to1,0.9,0.0,-0.14212775288773535,0.14212775288773535,0.6000000000000001,0.8785289376030617,0.032158878925248525
gap,cie_core,cie_core_n016_f012_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc100.lp,16,3to1,1.0,0.0,0.00037351675984550575,-0.00037351675984550575,0.6000000000000008,-0.002308805110450227,2.2210754325171252e-07
gap,cie_core,cie_core_n016_f012_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc110.lp,16,3to1,1.1,0.0,0.14175423612787783,-0.14175423612787783,0.6000000000000006,-0.8762201324925378,0.03199007169105177
gap,cie_core,cie_core_n024_f000_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc090.lp,24,pure22,0.9,4.072914679336618,3.801646497636548,0.27126818170007017,0.5999999999999994,1.6767798169771941,0.11714960644258608
gap,cie_core,cie_core_n024_f000_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc100.lp,24,pure22,1.0,3.7474296424797147,3.802218758337374,-0.05478911585765944,0.6000000000000003,-0.33866590281393416,0.004778941405365719
gap,cie_core,cie_core_n024_f000_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc110.lp,24,pure22,1.1,3.478470129941935,3.694949195784354,-0.21647906584241872,0.6000000000000001,-1.338113914163311,0.07460620196989406
gap,cie_core,cie_core_n024_f006_m018_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc090.lp,24,1to3,0.9,3.1962350631269176,3.412927266251305,-0.2166922031243872,0.5999999999999994,-1.339431371634401,0.0747531833049337
gap,cie_core,cie_core_n024_f006_m018_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc100.lp,24,1to3,1.0,3.649376482449482,3.4615104676612507,0.18786601478823117,0.6000000000000005,1.1612491369929216,0.05618748159028368
gap,cie_core,cie_core_n024_f006_m018_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc110.lp,24,1to3,1.1,3.3812580718851057,3.352431883548962,0.028826188336143588,0.6000000000000009,0.17818223464140454,0.001322871197575194
gap,cie_core,cie_core_n024_f012_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc090.lp,24,1to1,0.9,3.219113676590383,2.7531208613243434,0.46599281526603953,0.5999999999999988,2.8804238764662844,0.34570173783820896
gap,cie_core,cie_core_n024_f012_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc100.lp,24,1to1,1.0,2.2487622197831216,2.429936073065297,-0.1811738532821754,0.6000000000000002,-1.119883130574546,0.05225575942272694
gap,cie_core,cie_core_n024_f012_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc110.lp,24,1to1,1.1,2.089267174154892,2.3740861361387617,-0.2848189619838699,0.6000000000000003,-1.7605407458917797,0.12914598824771617
gap,cie_core,cie_core_n024_f018_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc090.lp,24,3to1,0.9,0.8220707516734317,1.353649242607872,-0.5315784909344402,0.5999999999999988,-3.285826148691409,0.44986056164267346
gap,cie_core,cie_core_n024_f018_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc100.lp,24,3to1,1.0,1.5039926205577296,1.4639958711639944,0.03999674939373521,0.6000000000000005,0.24723040390436166,0.0025467863589464144
gap,cie_core,cie_core_n024_f018_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc110.lp,24,3to1,1.1,2.0710565177688656,1.579474776228174,0.49158174154069156,0.6000000000000008,3.0385957447869725,0.3847110041765635
gap,cie_core,cie_core_n032_f000_m032_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc090.lp,32,pure22,0.9,2.77450256175104,3.0351614470080412,-0.2606588852570013,0.5999999999999992,-1.6112009715830264,0.10816535711792
gap,cie_core,cie_core_n032_f000_m032_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc100.lp,32,pure22,1.0,3.0906386728717843,2.959786456986499,0.13085221588528517,0.6000000000000004,0.8088318844772655,0.027258709056126908
gap,cie_core,cie_core_n032_f000_m032_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc110.lp,32,pure22,1.1,2.8216795071639797,2.691872837792259,0.12980666937172058,0.6000000000000005,0.8023690871057908,0.0268248396642909
gap,cie_core,cie_core_n032_f008_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc090.lp,32,1to3,0.9,3.4254365782550975,3.2609436519269654,0.16449292632813206,0.5999999999999992,1.016773943681641,0.04307621885624639
gap,cie_core,cie_core_n032_f008_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc100.lp,32,1to3,1.0,3.1549899960328593,3.233579602614543,-0.07858960658168357,0.6000000000000002,-0.4857829816769517,0.009832712720289573
gap,cie_core,cie_core_n032_f008_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc110.lp,32,1to3,1.1,2.8779536421145817,2.9638569618610355,-0.08590331974645382,0.6000000000000005,-0.5309909620047236,0.011747975072112603
gap,cie_core,cie_core_n032_f016_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc090.lp,32,1to1,0.9,3.512500496226225,3.5704877001870368,-0.057987203960811584,0.599999999999999,-0.3584341246181755,0.005353125903783217
gap,cie_core,cie_core_n032_f016_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc100.lp,32,1to1,1.0,3.178474831457855,3.1713556612056215,0.00711917025223352,0.6000000000000002,0.04400545953365134,8.068668619865946e-05
gap,cie_core,cie_core_n032_f016_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc110.lp,32,1to1,1.1,3.0057297013464344,2.954861667637868,0.05086803370856652,0.600000000000001,0.3144286650844536,0.004119391059449662
gap,cie_core,cie_core_n032_f024_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc090.lp,32,3to1,0.9,3.5777662690568683,3.3304432838979072,0.24732298515896112,0.5999999999999999,1.5287682734852388,0.09738051808395985
gap,cie_core,cie_core_n032_f024_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc100.lp,32,3to1,1.0,3.325592945857621,3.364842661731661,-0.039249715874039914,0.6000000000000002,-0.24261279368343464,0.002452540319120036
gap,cie_core,cie_core_n032_f024_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc110.lp,32,3to1,1.1,3.111604240869697,3.3196775101546216,-0.20807326928492476,0.6000000000000005,-1.2861554798018273,0.06892482992601134
solving_time,cie_core,cie_core_n008_f008_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc090.lp,8,pure41,0.9,0.03687755999999354,1.9362526259996125,-1.899375065999619,0.5999999999999888,-0.2605749735023801,0.002829138200656789
solving_time,cie_core,cie_core_n008_f008_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc100.lp,8,pure41,1.0,0.035339159999603,-5.668524357000091,5.703863516999695,0.6000000000000056,0.7825121596093005,0.025513553330684408
solving_time,cie_core,cie_core_n008_f008_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n008_f008_m000_proc110.lp,8,pure41,1.1,0.03511664000016026,3.8396050910000135,-3.804488450999853,0.6000000000000043,-0.5219371861068836,0.011350767760049018
solving_time,cie_core,cie_core_n016_f016_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc090.lp,16,pure41,0.9,0.2568866000001435,-6.1118648673328035,6.368751467332947,0.6000000000000036,0.8737280353683927,0.03180836165786345
